
------------------------------
WEWUAF, 74, 0,99.9
WEWUV6, 74, 99.9,199.8
WEWUVH, 74, 199.8,299.7
WEWUQC, 74, 299.7,382.95
Site_PM , 78, 0,450
WEWUU9, 32, 0,99.9
WEWUVR, 32, 99.9,233.1
WEWUVQ, 32, 233.1,316.35
WEWUUP, 32, 316.35,416.25
WEWUBD, 83, 0,99.9
WEWUQM, 83, 99.9,199.8
WEWUY3, 83, 199.8,283.05
WEWTC1, 83, 283.05,366.3
WEWT4F, 83, 366.3,433.3
Site_no_labor, 84, 0,450
WEWV0Z, 22, 0,99.9
WEWRW9, 22, 99.9,266.4
WEWUZZ, 22, 266.4,366.3
WEWTZE, 22, 366.3,433.3
Site_no_labor, 82, 0,450
WEWRVG, 76, 0,99.9
WEWUNL, 76, 99.9,199.8
WEWUPB, 76, 199.8,299.7
WEWTL8, 76, 299.7,399.6
WEWURR, 30, 0,99.9
WEWTG0, 30, 99.9,166.5
WEWUVN, 30, 166.5,299.7
WEWUX0, 30, 299.7,366.3
WEWTVB, 30, 366.3,433.3
WEWTYR, 88, 0,83.25
WEWTA1, 88, 83.25,183.15
WEWRVV, 88, 183.15,283.05
WEWUUM, 88, 283.05,382.95
WEWTHP, 75, 0,99.9
Temperature Transition95, 75, 99.9,159.9
WEWRP6, 75, 159.9,243.15
WEWUVT, 75, 243.15,326.4
WEWVPY, 75, 326.4,426.3
WEWUUB, 40, 0,99.9
WEWUVZ, 40, 99.9,249.75
WEWUKW, 40, 249.75,349.65
WEWUYU, 40, 349.65,416.25
Site_no_labor, 87, 0,450
WEWUBC, 86, 0,99.9
WEWTK1, 86, 99.9,233.1
WEWUZW, 86, 233.1,316.35
WEWV0Q, 86, 316.35,399.6
WEWT6F, 26, 0,466.2
WEWUVA, 73, 0,66.6
WEWUMR, 73, 66.6,199.8
WEWUUJ, 73, 199.8,299.7
WEWUQA, 73, 299.7,382.95
WEWU84, 73, 382.95,432.95
WEWQ6V, 81, 0,99.9
WEWRX1, 81, 99.9,266.4
WEWUQP, 81, 266.4,399.6
WEWURL, 34, 0,99.9
WEWRPC, 34, 99.9,266.4
WEWUZ2, 34, 266.4,366.3
WEWQ7C, 34, 366.3,433.3
Site_no_labor, 80, 0,450
WEWUV8, 72, 0,66.6
WEWUPJ, 72, 66.6,166.5
WEWUNT, 72, 166.5,266.4
WEWUB0, 72, 266.4,333
WEWV71, 72, 333,416.25
Site_no_labor, 24, 0,450
WEWTT5, 70, 0,399.6
WEWURJ, 89, 0,99.9
WEWRNZ, 89, 99.9,266.4
WEWUQF, 89, 266.4,366.3
WEWT9R, 89, 366.3,433.3
WEWU9E, 85, 0,83.25
WEWRWP, 85, 83.25,249.75
WEWUTF, 85, 249.75,333
WEWVA5, 85, 333,432.9
 hours filled: 123
