
------------------------------
WEWTHP, 74, 0,88.3615
WEWUVH, 74, 88.3615,176.723
WEWUZ2, 74, 176.723,265.085
WEWPAH, 74, 265.085,353.446
WEWTZA, 74, 353.446,412.354
Site_PM , 78, 0,450
WEWTT5, 32, 0,353.446
WEWTHW, 32, 353.446,412.354
Site_no_labor, 83, 0,450
Site_no_labor, 84, 0,450
WEWUUB, 22, 0,88.3615
WEWRW9, 22, 88.3615,235.631
WEWTG3, 22, 235.631,294.539
WEWVA5, 22, 294.539,382.9
Site_no_labor, 82, 0,450
WEWUNL, 76, 0,88.3615
WEWTL8, 76, 88.3615,176.723
WEWURG, 76, 176.723,265.085
WEWUPB, 76, 265.085,353.446
WEWT1C, 76, 353.446,427.081
WEWUBD, 30, 0,88.3615
WEWUVN, 30, 88.3615,206.177
WEWUX0, 30, 206.177,265.085
WEWVPY, 30, 265.085,353.446
WEWTVB, 30, 353.446,412.354
WEWTA1, 88, 0,88.3615
WEWUNT, 88, 88.3615,176.723
WEWTC1, 88, 176.723,250.358
WEWVN0, 88, 250.358,368.173
WEWTH0, 88, 368.173,427.081
WEWRP6, 75, 0,73.6346
WEWUVR, 75, 73.6346,191.45
WEWUVQ, 75, 191.45,265.085
WEWUYT, 75, 265.085,323.992
Temperature Transition95, 75, 323.992,383.992
WEWRP3, 75, 383.992,457.627
WEWUVZ, 40, 0,132.542
WEWUVT, 40, 132.542,206.177
WEWULL, 40, 206.177,323.992
WEWTFY, 40, 323.992,382.9
Site_no_labor, 87, 0,450
WEWTK1, 86, 0,117.815
WEWRVV, 86, 117.815,206.177
WEWUUM, 86, 206.177,294.538
WEWVM3, 86, 294.538,382.9
WEWT6F, 26, 0,412.354
WEWUMR, 73, 0,117.815
WEWUUJ, 73, 117.815,206.177
WEWUQP, 73, 206.177,323.992
WEWT1B, 73, 323.992,397.627
WEWT9U, 81, 0,58.9077
WEWRX7, 81, 58.9077,117.815
WEWUV6, 81, 117.815,206.177
WEWUUP, 81, 206.177,294.538
WEWV79, 81, 294.538,382.9
WEWRPC, 34, 0,147.269
WEWUY3, 34, 147.269,220.904
WEWUQF, 34, 220.904,309.265
WEWVM1, 34, 309.265,368.173
WEWTZE, 34, 368.173,427.081
Site_no_labor, 80, 0,450
WEWRXD, 72, 0,58.9077
WEWUPJ, 72, 58.9077,147.269
WEWUZW, 72, 147.269,220.904
WEWUB0, 72, 220.904,279.812
WEWV71, 72, 279.812,353.446
WEWT4F, 72, 353.446,412.354
WEWURR, 24, 0,88.3615
WEWRX1, 24, 88.3615,235.631
WEWUQA, 24, 235.631,309.265
WEWTJX, 24, 309.265,427.081
WEWUBC, 70, 0,88.3615
WEWUQM, 70, 88.3615,176.723
WEWUZZ, 70, 176.723,265.085
WEWV6W, 70, 265.085,353.446
WEWTG1, 70, 353.446,412.354
WEWRNZ, 89, 0,147.269
WEWUKW, 89, 147.269,235.631
WEWV0Q, 89, 235.631,309.265
WEWT9Y, 89, 309.265,397.627
WEWRWP, 85, 0,147.269
WEWUTF, 85, 147.269,220.904
WEWUQC, 85, 220.904,294.539
WEWUYU, 85, 294.539,353.446
WEWUA0, 85, 353.446,412.354
 hours filled: 121
